newspaper,language,date,url,text,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/politics/six-pack-beer-magna-carta-fix-problem-plaguing-americans-decades,82-year-old's 'outrageous' fight against the gov't could have long-lasting ramifications,0.001876,0.000033,0.000389,0.000093,0.000986,0.000030,0.000104,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/outkick-sports/behemoth-high-school-football-star-slams-defender-ground-ragdoll-interception,Mammoth high school football star tosses defender like a ragdoll in violent display,0.031082,0.000047,0.000542,0.000204,0.010653,0.000649,0.000251,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/politics/activist-backing-dem-congressional-hopeful-claimed-gay-jewish-mafia-runs-california-county,Activist's 'evil Jews' comment could torpedo House Dem's campaign after endorsement,0.766681,0.002384,0.005939,0.583718,0.341936,0.005844,0.001191,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxweather.com/live-news/live-updates-major-nor-easter-slams-the-northeast-as-new-york-braces-for-worst-flooding-since-sandy,Dangerous flooding takes aim at East Coast as monster nor'easter bears down,0.007717,0.000037,0.000957,0.000128,0.003146,0.000084,0.000077,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/outkick-sports/nfl-legend-brian-urlacher-rips-colin-kaepernick-says-protests-wouldnt-have-flown-his-locker-room,Hall of Famer Brian Urlacher says Kaepernick's kneeling was his 'line in the sand',0.001054,0.000019,0.000182,0.000092,0.000449,0.000038,0.000031,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/us/mistress-may-handed-prosecutors-missing-why-american-idol-alum-wife-murder-case-expert,Lover may have handed prosecutors missing ‘why’ in ‘American Idol’ murder case: expert,0.000931,0.000017,0.000165,0.000093,0.000397,0.000032,0.000027,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/food-drink/kfc-unveils-radically-different-restaurant-major-comeback-push,KFC calls test restaurant 'the Kentucky Fried comeback made real',0.000482,0.000026,0.000173,0.000087,0.000232,0.000037,0.000025,100.000000,0.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/health/faith-help-patients-heal-veteran-doctor-reveals-witnessed-firsthand,Veteran doctor says there are 'angels among us' — and explains why he truly believes it,0.000789,0.000016,0.000100,0.000119,0.000318,0.000028,0.000024,100.000000,0.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/live-news/ai-leaders-trump-xi-xinping-state-dinner-white-house,OpenAI drops alarming disclosure about what AI agents did with users’ photos,0.000404,0.000038,0.000192,0.000170,0.000181,0.000052,0.000031,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/outkick-sports/kate-upton-retires-high-school-football-game-rocked-cheap-shot-iosu-new-kicker,Kate Upton and Justin Verlander close out long run as MLB's first couple,0.000354,0.000028,0.000195,0.000102,0.000239,0.000037,0.000035,100.000000,0.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/media/oxford-mayor-warns-kratom-rolling-dice-death-fears-linger-ole-miss-deaths,Oxford mayor says kratom is 'rolling the dice on death' in urgent warning,0.006589,0.000043,0.000161,0.000485,0.000440,0.000949,0.000055,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/outkick-sports/tickets-titans-giants-game-plummet-shocking-lows-ahead-noreaster,Tickets plummet to eye-opening prices for NFL game ahead of nor'easter,0.000420,0.000028,0.000121,0.000114,0.000186,0.000048,0.000025,100.000000,0.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxbusiness.com/markets/costco-receives-184m-tariff-refunds-says-most-go-toward-lower-prices,Costco got $184 million in tariff refunds — here's what it did with the money,0.000371,0.000021,0.000127,0.000083,0.000193,0.000032,0.000022,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/video/6405533725112,Man recounts being chased by black bear in his backyard,0.064024,0.000435,0.001007,0.061638,0.004734,0.003039,0.000829,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/media/hidden-california-desert-pet-cemetery-holds-unexpected-piece-white-house-history,Famous White House golden retriever has an unexpected final resting place,0.004251,0.000051,0.000326,0.000574,0.002082,0.000055,0.000073,100.000000,0.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/travel/damaged-fragment-deemed-unremarkable-turns-out-rare-piece-homers-odyssey,'Unremarkable' ancient scrap overlooked for decades turns out to be remarkably rare find,0.002751,0.000020,0.000187,0.000133,0.001596,0.000025,0.000021,0.000000,0.000000,100.000000
